autor/proyecto;descripci�n;valido;tipo;lnguaje;extra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
obsidiansystems/obelisk;Functional reactive web and mobile applications, with batteries included.;no;ide;;es una aplicaci�n/entorno que sirve para crear aplicaciones moviles reactivas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache/cordova-plugin-battery-status;Apache Cordova Battery Status Plugin;si;app plugin;java 100%;Este plugin sirve para conocer el status de la bateria;https://cordova.apache.org/docs/en/9.x/reference/cordova-plugin-battery-status/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tobykurien/BatteryFu;BatteryFu (pronounced Battery-Foo, like in Kung-Fu) is an Android app that extends battery life (and lowers data usage) by changing always-on mobile/wifi data to periodic sync (meaning it disables your mobile data and/or Wifi, then checks your accounts every X minutes).;si;app;java 100%;; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nuxt-modules/ionic;Batteries-included, zero-config Ionic integration for Nuxt;no;enviroment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
intelligems/django-mobile-app;A batteries-included mobile app backend in Django;no;app;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
smart-test-ti/SoloX;💯SoloX - Real-time collection tool for Android/iOS performance data.（Android性能测试android performance\iOS性能测试ios performance\移动端性能测试mobile performance\APP性能测试app performance\app性能测试工具）;-;app;;app for smartphone app testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marmelab/battery-friendly-timer;Mobile applications using setInterval to poll a server are a battery hogs. Save battery life by fetching data at the right moment.;yes;;;alert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NileshSP/FlutterBatteryNotifyer;Cross mobile platform (ios/android) battery charging notification alert app built using Flutter;yes;;;alert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JatinSadhwani02/Mobile-Price-Prediction-using-ML-Algorithm;I have implemented a Mobile Price Prediction using different Machine Learning Algorithms. This project will classify the price range of the mobile price. The price ranges from 0-3. We’ll discuss the price range in the dataset. Now I have trained a mobile price classification using 3 ML algorithms. This model classifies the range of the mobile based on the different parameters like from camera, touch screen, cores, battery, clock speed, internal memory, battery capacity, etc. After training the model using 3 algorithms, I compared all the models using the graph.;no;;;mobile price;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duluca/angular1.5-starter;A batteries-included Mobile-First Angular 1.5+ and Angular Material Seed Project;no;;;batteries included;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JohannesMilke/battery_example;Detect the current battery level and battery state of your phone in Flutter and also detect if your phone is currently charging.;si;;flutter;alert;battery check;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
renanwolf/UniRate;Unity plugin to easily manage the application frame rate and rendering interval. Reducing battery power consumption and device heat, especially on mobile platforms.;-;;C#;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r-plus/BatteryTrace;iOS battery logger to ~mobile/battery.txt;no;;logos;;battery tracker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219-design/qt-qml-project-template-with-ci;Template for a Qt/QML application with batteries included: GitHub C.I. for your QML app;no;;;batteries included;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AndreiDuma/arch-battery;Battery status utility for Fujitsu Esprimo Mobile v6555 & Arch Linux.;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thesarthakjain/telegram_bot;This is a personal telegram bot. Hosted locally on a 'Raspberry Pi 4 Model-B 4GB' and an 'Android Mobile Device' (for battery backup).;no;;;interesting but not what i like;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myTerminal/power-guard;A battery protector for mobile computers;si;;;good battery saving tool, but for computer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZenBarrier/wear-battery-full;Contains the entire source and art for the mobile and wear modules of the Wear Battery Full app.;no;;;watch battery tracker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flicksoftdev/mobile_battery;;si;;;battery check design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GSMATerminals/Battery-Life-Measurement-Test-Files-Public;TS.09 describes a selection of basic measurements that are representative of the main uses of mobile equipment (MS/UE) with a view that the resulting figures can provide a measure of battery performance or current consumption or current consumption whilst being exercised by a specific technology within a specified parameter set. This GitHub repository is for the storage of the test files used in TS.09. A copy of TS.09 can be obtained from the GSMA website here:- http://www.gsma.com/newsroom/gsmadocuments/;si;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OGBENI-NG/battery;mobile battery Animation;no;;animation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sorah/bmwifiInfo;Show battery status, signal level, carrer name, status and connectivity type of B-mobile wifi (MF30, Japan Communications Inc.) ;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kakshak07/Battery-Usage-and-Sleep-Pattern-Detection;Through this project, our main motive is to design an intelligent method through which the device (a mobile in this case) can predict on its own the user sleep pattern. When would the user sleep or just stop using his phone and hence from these idle hours, one could predict the most suitable time for charging the device. So the main concern of this project was first to get hold of data acquired, from different users, that would help us figure out the exact time slabs in which the users did not use their phone. ;si;;sleep pattern prediction for charge;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hwclass/react-battery;React component for tracking the battery status of your computer or mobile device;no;;react;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
restujulian/BatteryBroadcast;"Matakuliah ""Pemrograman Java Mobile""";si;;react;battery tracker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andi8301/BatteryStatus;Program Aplikasi Mobile;si;;java%100;battery tracker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andr3as/MobileBattery;EXPERIMENT: Monitor your mobile battery level in the tray of your pc  -;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
archanakp/MobileBattery;;-;;;no hay descripci�n;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ziloka/BatteryTrackerMobileApp;;no;;;repositorio vacio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
draga79/NotiMail;Server-side email notification manager using several push providers for real-time alerts. Conserve mobile battery without compromising on immediacy.;yes;software;python;manejo de mensajes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jaminNZx/ESP8266-Power-Monitor;An Arduino sketch to connect an INA-219 module to an ESP dev board and measure Voltage, Current, Power, Energy Consumption and Costs via the Blynk mobile app.;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
swissembedded/em;Usefull application for control (e.g. optimise self consumption) and monitor electrical power grid devices such as photovoltaic plants, energy storage, e-mobile charger;maybe;app;css,java,html;manejo de electrical devices, could be a tool to control charging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tassdr/framework-energy-consumption;An analysis of front-end frameworks, for the purpose of evaluation in regards to their energy consumption from the point of view of software developers, in the context of mobile development.;yes;analysis;python;fronend consumption;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zhao-Wilson/Energy-aware-compute-strategy;The growth of data volume and the popularity of mobile devices have spawned a large number of low-latency, high-computing applications. At the same time, under the wave of global new energy, the energy efficiency utilization of electronic equipment has also received more and more attention. Due to a large delay and occupying the large bandwidth of cloud computing, and the limited computing power of end devices, mobile edge computing is considered to be the best way to achieve low latency of complex tasks. Wifi routers can provide high bandwidth and can work as intermediate nodes for forwarding tasks. In this report, we propose to use dynamic programming based on wifi routers to dynamically schedule computing tasks to edge computing nodes to achieve maximum bandwidth utilization, under the energy consumption constraint of the user. The experiment result shows that the DP method compared the with other three traditional algorithms can get higher bandwidth by using less Energy cost and fewer numbers workers. Besides, we can effectively search for the last phase Table to save much time by using Computation Reusability.;maybe;analysis;python;dinamically scheduled wifi connection;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EnergyVideoconfApps/MOBILESoft22;"Replication package of the study ""Do You Have the Energy for This Meeting? An Empirical Study on the Energy Consumption of Android Videoconferencing Apps""";maybe;analysis;python;"aplicaci�n del estudio ""do i have energy for this meeting""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mpalaourg/Thesis;Data Collection and Analysis of Energy Consumption of Mobile Phones using Machine Learning Techniques;yes;;java,python;nonlineal battery prediction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blacksej/energy_consumption_mobile_app;;no ;;vacio;vacio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2-group/mobilesoft-2020-caching-pwa-replication-package;"Replication package of the paper titled ""Evaluating the Impact of Caching on the Energy Consumption and Performance of Progressive Web Apps"" published at MOBILESoft 2020";maybe;analysis;python,javascript,html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
